subject,version,browser_event,trial,time,timepoint,stamp,id
test,ma_choice_v4_rand_real1,fullscreenexit,15,39729,,2023-12-31 18:13:57,1005
test,ma_choice_v4_rand_real1,blur,15,41545,,2023-12-31 18:13:59,1006
test,ma_choice_v4_rand_real1,focus,15,49248,,2023-12-31 18:14:06,1007
test,ma_choice_v4_rand_real1,blur,18,53853,,2023-12-31 18:14:11,1008
test,ma_choice_v4_rand_real1,focus,19,57561,,2023-12-31 18:14:15,1009
test,ma_choice_v4_rand_real1,blur,30,81012,,2023-12-31 18:14:38,1010
test,ma_choice_v4_rand_real1,focus,30,81414,,2023-12-31 18:14:38,1011
test,ma_choice_v4_rand_real1,blur,3,2679,,2023-12-31 19:42:36,1012
test,ma_choice_v4_rand_real1,focus,3,4309,,2023-12-31 19:42:37,1013
test,ma_choice_v4_rand_real1,fullscreenenter,4,3857,,2023-12-31 19:42:41,1014
test,ma_choice_v4_rand_real1,blur,5,15003,,2023-12-31 19:42:52,1015
test,ma_choice_v4_rand_real1,fullscreenexit,5,15009,,2023-12-31 19:42:52,1016
test,ma_choice_v4_rand_real1,focus,5,15192,,2023-12-31 19:42:53,1017
test,ma_choice_v4_rand_real1,blur,5,18260,,2023-12-31 19:42:56,1018
test,ma_choice_v4_rand_real1,focus,5,18441,,2023-12-31 19:42:56,1019
test,ma_choice_v4_rand_real1,blur,6,22308,,2023-12-31 19:43:00,1020
test,ma_choice_v4_rand_real1,focus,6,30720,,2023-12-31 19:43:08,1021
test,ma_choice_v4_rand_real1,fullscreenenter,4,3028,,2023-12-31 19:43:13,1022
test,ma_choice_v4_rand_real1,blur,5,7494,,2023-12-31 19:43:17,1023
test,ma_choice_v4_rand_real1,focus,5,19071,,2023-12-31 19:43:29,1024
test,ma_choice_v4_rand_real1,fullscreenexit,5,20339,,2023-12-31 19:43:30,1025
test,ma_choice_v4_rand_real1,fullscreenenter,4,2683,,2023-12-31 19:43:35,1026
test,ma_choice_v4_rand_real1,fullscreenexit,5,6081,,2023-12-31 19:43:38,1027
test,ma_choice_v4_rand_real1,blur,5,7499,,2023-12-31 19:43:40,1028
test,ma_choice_v4_rand_real1,focus,5,17867,,2023-12-31 19:43:50,1029
test,ma_choice_v4_rand_real1,fullscreenenter,4,2566,,2023-12-31 19:43:55,1030
test,ma_choice_v4_rand_real1,fullscreenexit,6,6521,,2023-12-31 19:43:58,1031
test,ma_choice_v4_rand_real1,blur,6,7334,,2023-12-31 19:43:59,1032
test,ma_choice_v4_rand_real1,focus,6,11084,,2023-12-31 19:44:03,1033
test,ma_choice_v4_rand_real1,blur,4,3837,,2023-12-31 19:44:09,1034
test,ma_choice_v4_rand_real1,focus,4,17674,,2023-12-31 19:44:22,1035
test,ma_choice_v4_rand_real1,blur,2,1850,,2023-12-31 19:44:27,1036
test,ma_choice_v4_rand_real1,focus,2,2919,,2023-12-31 19:44:27,1037
test,ma_choice_v4_rand_real1,blur,4,5605,,2023-12-31 19:44:32,1038
test,ma_choice_v4_rand_real1,focus,4,14763,,2023-12-31 19:44:41,1039
test,ma_choice_v4_rand_real1,blur,4,17777,,2023-12-31 19:44:44,1040
test,ma_choice_v4_rand_real1,focus,4,107435,,2023-12-31 19:46:14,1041
test,ma_choice_v4_rand_real1,blur,4,107902,,2023-12-31 19:46:14,1042
test,ma_choice_v4_rand_real1,focus,4,111149,,2023-12-31 19:46:18,1043
test,ma_choice_v4_rand_real1,blur,3,4131,,2023-12-31 19:46:25,1044
test,ma_choice_v4_rand_real1,focus,3,7041,,2023-12-31 19:46:28,1045
test,ma_choice_v4_rand_real1,blur,3,3607,,2023-12-31 19:46:33,1046
test,ma_choice_v4_rand_real1,focus,3,19573,,2023-12-31 19:46:49,1047
test,ma_choice_v4_rand_real1,blur,3,19900,,2023-12-31 19:46:49,1048
test,ma_choice_v4_rand_real1,focus,3,21856,,2023-12-31 19:46:51,1049
test,ma_choice_v4_rand_real1,blur,3,7288,,2023-12-31 19:47:00,1050
test,ma_choice_v4_rand_real1,focus,3,7475,,2023-12-31 19:47:00,1051
test,ma_choice_v4_rand_real1,blur,5,17608,,2023-12-31 19:47:10,1052
test,ma_choice_v4_rand_real1,focus,5,28548,,2023-12-31 19:47:21,1053
test,ma_choice_v4_rand_real1,blur,3,5189,,2023-12-31 19:47:27,1054
test,ma_choice_v4_rand_real1,focus,3,41289,,2023-12-31 19:48:03,1055
test,ma_choice_v4_rand_real1,blur,2,2254,,2023-12-31 19:48:08,1056
test,ma_choice_v4_rand_real1,focus,2,7188,,2023-12-31 19:48:12,1057
test,ma_choice_v4_rand_real1,blur,5,13051,,2023-12-31 19:48:27,1058
test,ma_choice_v4_rand_real1,focus,5,45590,,2023-12-31 19:49:00,1059
test,ma_choice_v4_rand_real1,blur,5,8961,,2023-12-31 19:49:11,1060
test,ma_choice_v4_rand_real1,focus,5,11418,,2023-12-31 19:49:13,1061
test,ma_choice_v4_rand_real1,fullscreenenter,4,17856,,2023-12-31 19:49:31,1062
test,ma_choice_v4_rand_real1,fullscreenexit,9,32209,,2023-12-31 19:49:45,1063
test,ma_choice_v4_rand_real1,blur,9,37474,,2023-12-31 19:49:51,1064
test,ma_choice_v4_rand_real1,focus,9,54028,,2023-12-31 19:50:07,1065
test,ma_choice_v4_rand_real1,fullscreenenter,4,5836,,2023-12-31 19:55:59,1066
test,ma_choice_v4_rand_real1,fullscreenexit,11,17778,,2023-12-31 19:56:11,1067
test,ma_choice_v4_rand_real1,fullscreenenter,4,5237,,2023-12-31 19:56:19,1068
test,ma_choice_v4_rand_real1,fullscreenexit,11,16794,,2023-12-31 19:56:30,1069
test,ma_choice_v4_rand_real1,blur,11,17826,,2023-12-31 19:56:31,1070
test,ma_choice_v4_rand_real1,focus,11,58818,,2023-12-31 19:57:12,1071
test,ma_choice_v4_rand_real1,blur,11,61099,,2023-12-31 19:57:15,1072
test,ma_choice_v4_rand_real1,focus,11,1130183,,2023-12-31 20:15:04,1073
test,ma_choice_v4_rand_real1,blur,13,1132320,,2023-12-31 20:15:06,1074
test,ma_choice_v4_rand_real1,focus,13,1139079,,2023-12-31 20:15:13,1075
test,ma_choice_v4_rand_real1,blur,15,1142103,,2023-12-31 20:15:16,1076
test,ma_choice_v4_rand_real1,focus,15,1147340,,2023-12-31 20:15:21,1077
test,ma_choice_v4_rand_real1,blur,19,1152086,,2023-12-31 20:15:26,1078
test,ma_choice_v4_rand_real1,focus,19,1289526,,2023-12-31 20:17:43,1079
test,ma_choice_v4_rand_real1,blur,19,1290207,,2023-12-31 20:17:44,1080
test,ma_choice_v4_rand_real1,focus,19,1363789,,2023-12-31 20:18:57,1081
test,ma_choice_v4_rand_real1,blur,19,1364461,,2023-12-31 20:18:58,1082
test,ma_choice_v4_rand_real1,focus,19,1365556,,2023-12-31 20:18:59,1083
test,ma_choice_v4_rand_real1,blur,6,9472,,2023-12-31 20:19:12,1084
test,ma_choice_v4_rand_real1,focus,6,55690,,2023-12-31 20:19:59,1085
test,ma_choice_v4_rand_real1,blur,7,60354,,2023-12-31 20:20:03,1086
test,ma_choice_v4_rand_real1,blur,6,11036,,2023-12-31 20:22:04,1087
test,ma_choice_v4_rand_real1,focus,6,18862,,2023-12-31 20:22:12,1088
test,ma_choice_v4_rand_real1,blur,7,16377,,2023-12-31 20:22:30,1089
test,ma_choice_v4_rand_real1,focus,7,67310,,2023-12-31 20:23:21,1090
test,ma_choice_v4_rand_real1,blur,7,68480,,2023-12-31 20:23:23,1091
test,ma_choice_v4_rand_real1,focus,7,70927,,2023-12-31 20:23:25,1092
test,ma_choice_v4_rand_real1,blur,7,72254,,2023-12-31 20:23:26,1093
test,ma_choice_v4_rand_real1,focus,7,73339,,2023-12-31 20:23:27,1094
test,ma_choice_v4_rand_real1,focus,4,134120,,2023-12-31 20:31:23,1095
test,ma_choice_v4_rand_real1,blur,4,135247,,2023-12-31 20:31:24,1096
test,ma_choice_v4_rand_real1,focus,4,136397,,2023-12-31 20:31:25,1097
test,ma_choice_v4_rand_real1,blur,4,137064,,2023-12-31 20:31:26,1098
test,ma_choice_v4_rand_real1,focus,4,137377,,2023-12-31 20:31:26,1099
test,ma_choice_v4_rand_real1,blur,4,138173,,2023-12-31 20:31:27,1100
test,ma_choice_v4_rand_real1,focus,4,196493,,2023-12-31 20:32:26,1101
test,ma_choice_v4_rand_real1,blur,6,206974,,2023-12-31 20:32:36,1102
test,ma_choice_v4_rand_real1,focus,6,227892,,2023-12-31 20:32:57,1103
test,ma_choice_v4_rand_real1,blur,6,231363,,2023-12-31 20:33:00,1104
test,ma_choice_v4_rand_real1,focus,6,258206,,2023-12-31 20:33:27,1105
test,ma_choice_v4_rand_real1,blur,6,258938,,2023-12-31 20:33:28,1106
test,ma_choice_v4_rand_real1,focus,6,259308,,2023-12-31 20:33:28,1107
test,ma_choice_v4_rand_real1,blur,3,9747,,2023-12-31 20:34:20,1108
test,ma_choice_v4_rand_real1,blur,3,24722,,2023-12-31 20:35:11,1109
test,ma_choice_v4_rand_real1,blur,2,5912,,2023-12-31 20:36:44,1110
test,ma_choice_v4_rand_real1,focus,2,55835,,2023-12-31 20:37:33,1111
test,ma_choice_v4_rand_real1,blur,2,10047,,2023-12-31 20:56:19,1112
test,ma_choice_v4_rand_real1,focus,2,10928,,2023-12-31 20:56:20,1113
test,ma_choice_v4_rand_real1,blur,2,24754,,2023-12-31 20:56:49,1114
test,ma_choice_v4_rand_real1,blur,2,6893,,2023-12-31 20:57:09,1115
test,ma_choice_v4_rand_real1,blur,3,8832,,2023-12-31 21:03:05,1116
test,ma_choice_v4_rand_real1,focus,4,18316,,2023-12-31 21:03:15,1117
test,ma_choice_v4_rand_real1,blur,4,20405,,2023-12-31 21:03:17,1118
test,ma_choice_v4_rand_real1,focus,4,22406,,2023-12-31 21:03:19,1119
test,ma_choice_v4_rand_real1,blur,3,16688,,2023-12-31 21:03:59,1120
test,ma_choice_v4_rand_real1,focus,3,16770,,2023-12-31 21:03:59,1121
test,ma_choice_v4_rand_real1,blur,4,30615,,2023-12-31 21:07:13,1122
test,ma_choice_v4_rand_real1,focus,4,56582,,2023-12-31 21:07:39,1123
test,ma_choice_v4_rand_real1,blur,4,58495,,2023-12-31 21:07:41,1124
test,ma_choice_v4_rand_real1,focus,4,66031,,2023-12-31 21:07:49,1125
test,ma_choice_v4_rand_real1,blur,7,13463,,2023-12-31 21:08:04,1126
test,ma_choice_v4_rand_real1,fullscreenenter,3,6550,,2023-12-31 21:08:12,1127
test,ma_choice_v4_rand_real1,blur,4,8081,,2023-12-31 21:08:14,1128
test,ma_choice_v4_rand_real1,focus,4,92360,,2023-12-31 21:09:38,1129
test,ma_choice_v4_rand_real1,fullscreenexit,9,119510,,2023-12-31 21:10:05,1130
test,ma_choice_v4_rand_real1,blur,116,226362,,2023-12-31 21:11:52,1131
test,ma_choice_v4_rand_real1,focus,116,288184,,2023-12-31 21:12:54,1132
test,ma_choice_v4_rand_real1,blur,134,307094,,2023-12-31 21:13:13,1133
test,ma_choice_v4_rand_real1,focus,134,321813,,2023-12-31 21:13:28,1134
test,ma_choice_v4_rand_real1,blur,210,399969,,2023-12-31 21:14:46,1135
test,ma_choice_v4_rand_real1,focus,210,558682,,2023-12-31 21:17:25,1136
test,ma_choice_v4_rand_real1,blur,210,560830,,2023-12-31 21:17:27,1137
test,ma_choice_v4_rand_real1,focus,210,682726,,2023-12-31 21:19:29,1138
test,ma_choice_v4_rand_real1,blur,210,683212,,2023-12-31 21:19:29,1139
test,ma_choice_v4_rand_real1,focus,210,833312,,2023-12-31 21:21:59,1140
test,ma_choice_v4_rand_real1,blur,2,21805,,2023-12-31 21:22:23,1141
test,ma_choice_v4_rand_real1,focus,2,23201,,2023-12-31 21:22:24,1142
test,ma_choice_v4_rand_real1,fullscreenenter,3,26298,,2023-12-31 21:22:27,1143
test,ma_choice_v4_rand_real1,blur,64,130811,,2023-12-31 21:24:12,1144
test,ma_choice_v4_rand_real1,focus,64,130900,,2023-12-31 21:24:12,1145
test,ma_choice_v4_rand_real1,blur,168,255369,,2023-12-31 21:26:16,1146
test,ma_choice_v4_rand_real1,focus,168,308513,,2023-12-31 21:27:10,1147
test,ma_choice_v4_rand_real1,blur,170,319578,,2023-12-31 21:27:21,1148
test,ma_choice_v4_rand_real1,focus,170,320157,,2023-12-31 21:27:22,1149
test,ma_choice_v4_rand_real1,fullscreenexit,170,320456,,2023-12-31 21:27:22,1150
test,ma_choice_v4_rand_real1,blur,170,339631,,2023-12-31 21:27:41,1151
test,ma_choice_v4_rand_real1,focus,170,346593,,2023-12-31 21:27:48,1152
test,ma_choice_v4_rand_real1,blur,229,424281,,2023-12-31 21:29:05,1153
test,ma_choice_v4_rand_real1,focus,229,478905,,2023-12-31 21:30:00,1154
test,ma_choice_v4_rand_real1,blur,258,507737,,2023-12-31 21:30:29,1155
test,ma_choice_v4_rand_real1,focus,258,520010,,2023-12-31 21:30:41,1156
test,ma_choice_v4_rand_real1,blur,258,523269,,2023-12-31 21:30:44,1157
test,ma_choice_v4_rand_real1,focus,258,542344,,2023-12-31 21:31:03,1158
test,ma_choice_v4_rand_real1,blur,259,558268,,2023-12-31 21:31:19,1159
test,ma_choice_v4_rand_real1,focus,259,558731,,2023-12-31 21:31:20,1160
test,ma_choice_v4_rand_real1,blur,266,567721,,2023-12-31 21:31:29,1161
test,ma_choice_v4_rand_real1,focus,266,569271,,2023-12-31 21:31:30,1162
test,ma_choice_v4_rand_real1,blur,284,582740,,2023-12-31 21:31:44,1163
test,ma_choice_v4_rand_real1,focus,284,585715,,2023-12-31 21:31:47,1164
test,ma_choice_v4_rand_real1,blur,284,586567,,2023-12-31 21:31:48,1165
test,ma_choice_v4_rand_real1,focus,284,785450,,2023-12-31 21:35:07,1166
test,ma_choice_v4_rand_real1,fullscreenenter,3,5492,,2023-12-31 21:35:14,1167
test,ma_choice_v4_rand_real1,fullscreenexit,34,51792,,2023-12-31 21:36:00,1168
test,ma_choice_v4_rand_real1,blur,34,52508,,2023-12-31 21:36:01,1169
test,ma_choice_v4_rand_real1,focus,34,125452,,2023-12-31 21:37:14,1170
test,ma_choice_v4_rand_real1,fullscreenenter,3,4995,,2023-12-31 21:37:38,1171
test,ma_choice_v4_rand_real1,fullscreenexit,229,158458,,2023-12-31 21:40:12,1172
test,ma_choice_v4_rand_real1,blur,229,160099,,2023-12-31 21:40:13,1173
test,ma_choice_v4_rand_real1,focus,229,288881,,2023-12-31 21:42:22,1174
test,ma_choice_v4_rand_real1,blur,2,4508,,2023-12-31 21:42:29,1175
test,ma_choice_v4_rand_real1,focus,2,5617,,2023-12-31 21:42:30,1176
test,ma_choice_v4_rand_real1,blur,3,38853,,2023-12-31 21:43:09,1177
test,ma_choice_v4_rand_real1,focus,3,55084,,2023-12-31 21:43:25,1178
test,ma_choice_v4_rand_real1,blur,6,68773,,2023-12-31 21:43:39,1179
test,ma_choice_v4_rand_real1,focus,6,78073,,2023-12-31 21:43:48,1180
test,ma_choice_v4_rand_real1,blur,9,123445,,2023-12-31 21:44:34,1181
test,ma_choice_v4_rand_real1,focus,9,133824,,2023-12-31 21:44:44,1182
test,ma_choice_v4_rand_real1,blur,9,135998,,2023-12-31 21:44:46,1183
test,ma_choice_v4_rand_real1,focus,9,139870,,2023-12-31 21:44:50,1184
test,ma_choice_v4_rand_real1,blur,3,5248,,2023-12-31 21:45:19,1185
test,ma_choice_v4_rand_real1,focus,3,7712,,2023-12-31 21:45:22,1186
test,ma_choice_v4_rand_real1,blur,9,36949,,2023-12-31 21:45:51,1187
test,ma_choice_v4_rand_real1,focus,9,42631,,2023-12-31 21:45:57,1188
test,ma_choice_v4_rand_real1,blur,9,44250,,2023-12-31 21:45:58,1189
test,ma_choice_v4_rand_real1,focus,9,142359,,2023-12-31 21:47:36,1190
test,ma_choice_v4_rand_real1,blur,9,144028,,2023-12-31 21:47:38,1191
test,ma_choice_v4_rand_real1,focus,9,155652,,2023-12-31 21:47:50,1192
test,ma_choice_v4_rand_real1,blur,9,199308,,2023-12-31 21:48:33,1193
test,ma_choice_v4_rand_real1,focus,9,396219,,2023-12-31 21:51:50,1194
test,ma_choice_v4_rand_real1,blur,3,10495,,2023-12-31 21:52:02,1195
test,ma_choice_v4_rand_real1,focus,4,12463,,2023-12-31 21:52:04,1196
test,ma_choice_v4_rand_real1,blur,9,27110,,2023-12-31 21:52:19,1197
test,ma_choice_v4_rand_real1,fullscreenenter,3,5548,,2023-12-31 21:52:29,1198
test,ma_choice_v4_rand_real1,focus,6,27517,,2023-12-31 21:52:51,1199
test,ma_choice_v4_rand_real1,blur,6,27408,,2023-12-31 21:52:51,1200
test,ma_choice_v4_rand_real1,blur,6,28040,,2023-12-31 21:52:52,1201
test,ma_choice_v4_rand_real1,focus,6,29111,,2023-12-31 21:52:53,1202
test,ma_choice_v4_rand_real1,fullscreenexit,9,50796,,2023-12-31 21:53:14,1203
test,ma_choice_v4_rand_real1,blur,9,52469,,2023-12-31 21:53:16,1204
test,ma_choice_v4_rand_real1,focus,9,98294,,2023-12-31 21:54:02,1205
test,ma_choice_v4_rand_real1,blur,9,27129,,2023-12-31 21:54:34,1206
test,ma_choice_v4_rand_real1,fullscreenenter,3,8942,,2023-12-31 21:54:45,1207
test,ma_choice_v4_rand_real1,fullscreenexit,198,122711,,2023-12-31 21:56:39,1208
test,ma_choice_v4_rand_real1,blur,198,124027,,2023-12-31 21:56:40,1209
test,ma_choice_v4_rand_real1,focus,9,333693,,2023-12-31 21:57:26,1210
test,ma_choice_okcupid_pilot1,fullscreenenter,3,7234,,2024-01-01 12:45:11,1211
test,ma_choice_okcupid_pilot1,fullscreenexit,13,83984,,2024-01-01 12:46:28,1212
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,1,11925,,2024-01-01 12:55:43,1213
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,1,9644,,2024-01-01 12:55:51,1214
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,1,19940,,2024-01-01 12:55:52,1215
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,fullscreenenter,3,33244,,2024-01-01 12:56:04,1216
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,4,34943,,2024-01-01 12:56:06,1217
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,1,24682,,2024-01-01 12:56:07,1218
658eac9377d0168fc1b2c733,ma_choice_okcupid_pilot1,blur,1,32714,,2024-01-01 12:56:11,1219
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,1,41645,,2024-01-01 12:56:23,1220
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,4,51946,,2024-01-01 12:56:24,1221
658eac9377d0168fc1b2c733,ma_choice_okcupid_pilot1,blur,1,53654,,2024-01-01 12:56:31,1222
658eac9377d0168fc1b2c733,ma_choice_okcupid_pilot1,focus,1,52488,,2024-01-01 12:56:31,1223
658eac9377d0168fc1b2c733,ma_choice_okcupid_pilot1,focus,1,54481,,2024-01-01 12:56:31,1224
658eac9377d0168fc1b2c733,ma_choice_okcupid_pilot1,blur,2,58817,,2024-01-01 12:56:36,1225
658eac9377d0168fc1b2c733,ma_choice_okcupid_pilot1,focus,2,123711,,2024-01-01 12:57:42,1226
658eac9377d0168fc1b2c733,ma_choice_okcupid_pilot1,fullscreenenter,3,130970,,2024-01-01 12:57:47,1227
658e8fe3eff48c797e2cc69b,ma_choice_okcupid_pilot1,fullscreenenter,3,72078,,2024-01-01 13:01:23,1228
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,7,391201,,2024-01-01 13:02:02,1229
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,7,393715,,2024-01-01 13:02:05,1230
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,7,433503,,2024-01-01 13:02:45,1231
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,7,435692,,2024-01-01 13:02:47,1232
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,7,451956,,2024-01-01 13:03:03,1233
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,7,454446,,2024-01-01 13:03:06,1234
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,7,466576,,2024-01-01 13:03:18,1235
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,7,469387,,2024-01-01 13:03:20,1236
63c657d8e7734108a9b52587,ma_choice_okcupid_pilot1,blur,2,24373,,2024-01-01 13:05:37,1237
63ce4a983479277bba4987c5,ma_choice_okcupid_pilot1,blur,2,24401,,2024-01-01 13:05:58,1238
63c657d8e7734108a9b52587,ma_choice_okcupid_pilot1,focus,2,43908,,2024-01-01 13:06:07,1239
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,28,636939,,2024-01-01 13:06:09,1240
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,28,638734,,2024-01-01 13:06:10,1241
60469ae0450a7a0d20d26ee8,ma_choice_okcupid_pilot1,blur,2,27178,,2024-01-01 13:06:34,1242
60469ae0450a7a0d20d26ee8,ma_choice_okcupid_pilot1,focus,2,28758,,2024-01-01 13:06:35,1243
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,28,669046,,2024-01-01 13:06:40,1244
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,1,658779,,2024-01-01 13:06:41,1245
60469ae0450a7a0d20d26ee8,ma_choice_okcupid_pilot1,fullscreenenter,3,35083,,2024-01-01 13:06:42,1246
63c657d8e7734108a9b52587,ma_choice_okcupid_pilot1,blur,2,90133,,2024-01-01 13:06:45,1247
63c657d8e7734108a9b52587,ma_choice_okcupid_pilot1,focus,2,93011,,2024-01-01 13:06:45,1248
63c657d8e7734108a9b52587,ma_choice_okcupid_pilot1,blur,2,95944,,2024-01-01 13:06:48,1249
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,fullscreenenter,3,666461,,2024-01-01 13:06:48,1250
63ce4a983479277bba4987c5,ma_choice_okcupid_pilot1,focus,2,94986,,2024-01-01 13:07:08,1251
63c657d8e7734108a9b52587,ma_choice_okcupid_pilot1,blur,2,114277,,2024-01-01 13:07:08,1252
63ce4a983479277bba4987c5,ma_choice_okcupid_pilot1,blur,2,103216,,2024-01-01 13:07:17,1253
57b60487e5b60d0001083aea,ma_choice_okcupid_pilot1,blur,6,120815,,2024-01-01 13:07:25,1254
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,28,729975,,2024-01-01 13:07:42,1255
63c657d8e7734108a9b52587,ma_choice_okcupid_pilot1,focus,2,147639,,2024-01-01 13:07:42,1256
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,6,719674,,2024-01-01 13:07:44,1257
5e0f443e8205266652153f5e,ma_choice_okcupid_pilot1,blur,3,357481,,2024-01-01 13:07:49,1258
63c657d8e7734108a9b52587,ma_choice_okcupid_pilot1,blur,3,34644,,2024-01-01 13:08:29,1259
62cc89cd6b8df82a5bf43aea,ma_choice_okcupid_pilot1,fullscreenenter,3,65218,,2024-01-01 13:08:59,1260
5e423fb65fd1060d7865e20f,ma_choice_okcupid_pilot1,fullscreenenter,3,99051,,2024-01-01 13:09:49,1261
57b60487e5b60d0001083aea,ma_choice_okcupid_pilot1,blur,28,394896,,2024-01-01 13:11:59,1262
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,74,997229,,2024-01-01 13:12:08,1263
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,7,986966,,2024-01-01 13:12:09,1264
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,7,995922,,2024-01-01 13:12:17,1265
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,74,1006220,,2024-01-01 13:12:18,1266
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,76,1009071,,2024-01-01 13:12:20,1267
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,7,998801,,2024-01-01 13:12:20,1268
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,7,1008235,,2024-01-01 13:12:30,1269
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,76,1018533,,2024-01-01 13:12:30,1270
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,78,1020061,,2024-01-01 13:12:31,1271
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,7,1009796,,2024-01-01 13:12:31,1272
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,78,1029327,,2024-01-01 13:12:41,1273
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,7,1019033,,2024-01-01 13:12:41,1274
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,82,1044744,,2024-01-01 13:12:56,1275
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,7,1034472,,2024-01-01 13:12:56,1276
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,82,1053035,,2024-01-01 13:13:04,1277
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,7,1042738,,2024-01-01 13:13:05,1278
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,7,1044053,,2024-01-01 13:13:06,1279
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,84,1054322,,2024-01-01 13:13:06,1280
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,7,1054856,,2024-01-01 13:13:17,1281
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,84,1065157,,2024-01-01 13:13:17,1282
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,85,1066062,,2024-01-01 13:13:18,1283
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,7,1055792,,2024-01-01 13:13:18,1284
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,11,1069683,,2024-01-01 13:13:31,1285
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,86,1079982,,2024-01-01 13:13:31,1286
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,88,1084647,,2024-01-01 13:13:36,1287
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,11,1074380,,2024-01-01 13:13:36,1288
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,13,1080876,,2024-01-01 13:13:43,1289
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,88,1091173,,2024-01-01 13:13:43,1290
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,90,1094462,,2024-01-01 13:13:46,1291
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,13,1084194,,2024-01-01 13:13:46,1292
57b60487e5b60d0001083aea,ma_choice_okcupid_pilot1,focus,28,505906,,2024-01-01 13:13:50,1293
57b60487e5b60d0001083aea,ma_choice_okcupid_pilot1,focus,28,505903,,2024-01-01 13:13:50,1294
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,15,1090491,,2024-01-01 13:13:52,1295
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,90,1100787,,2024-01-01 13:13:52,1296
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,92,1104790,,2024-01-01 13:13:56,1297
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,focus,15,1094524,,2024-01-01 13:13:56,1298
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,focus,92,1110433,,2024-01-01 13:14:02,1299
60f989f2b726f86c3d24e13e,ma_choice_okcupid_pilot1,blur,17,1100124,,2024-01-01 13:14:03,1300
6117efedb574017076d5b499,ma_choice_okcupid_pilot1,blur,94,1116566,,2024-01-01 13:14:08,1301
